sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Female,27,Caucasian,0,3,0,0,0,4,Possession of Cannabis,0,Low,Risk of Violence,2,Low
Male,44,Hispanic,0,1,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,31,Caucasian,0,5,0,0,6,1,Battery,0,Medium,Risk of Violence,5,Medium
Female,30,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,40,African-American,0,2,0,0,3,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Female,49,Caucasian,0,2,0,0,3,226,Resist Officer w/Violence,1,Low,Risk of Violence,1,Low
Male,33,Caucasian,0,3,0,0,1,1,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,2,Low
Male,31,Hispanic,0,3,1,0,1,0,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,5,Medium
Male,61,Caucasian,0,1,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,30,Caucasian,0,4,0,0,2,1,Use Of 2 Way Device To Fac Fel,0,Low,Risk of Violence,3,Low
Male,62,Caucasian,0,1,0,0,0,1,Assault,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,6,0,0,9,1,Grand Theft (Motor Vehicle),0,Medium,Risk of Violence,1,Low
Female,40,Caucasian,0,2,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,4,0,0,0,1,Possession Of Methamphetamine,0,Low,Risk of Violence,5,Medium
Male,63,Caucasian,0,1,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,46,Hispanic,0,1,0,0,0,399,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,33,African-American,0,10,0,0,4,1,Possession of Cocaine,0,High,Risk of Violence,9,High
Female,21,African-American,1,6,0,0,1,79,Robbery Sudd Snatch No Weapon,1,Medium,Risk of Violence,6,Medium
Male,51,African-American,0,1,0,0,1,17,Neglect Child / No Bodily Harm,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,1,0,0,3,1,arrest case no charge,1,Low,Risk of Violence,1,Low
Male,22,African-American,0,6,0,0,0,2,Petit Theft,0,Medium,Risk of Violence,5,Medium
Male,59,Caucasian,0,1,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,7,5,0,37,1,arrest case no charge,1,Medium,Risk of Violence,2,Low
Male,23,African-American,0,6,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,5,Medium
Male,20,African-American,1,3,0,0,1,37,arrest case no charge,1,Low,Risk of Violence,7,Medium
Male,38,African-American,0,7,0,0,2,0,Burglary Dwelling Assault/Batt,1,Medium,Risk of Violence,3,Low
Female,34,Caucasian,0,3,0,0,2,1,Possession of Cannabis,0,Low,Risk of Violence,2,Low
Male,31,African-American,0,1,0,0,1,15,Felony Battery (Dom Strang),0,Low,Risk of Violence,2,Low
Male,60,Caucasian,0,1,0,0,3,120,Resist Officer w/Violence,0,Low,Risk of Violence,2,Low
Male,43,African-American,0,4,0,0,0,1,Deliver Cannabis,0,Low,Risk of Violence,1,Low
Male,40,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,6,0,0,1,624,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,22,African-American,0,3,0,1,0,1,Uttering a Forged Instrument,0,Low,Risk of Violence,5,Medium
Female,40,Other,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Female,37,Caucasian,0,1,0,0,0,0,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,21,Other,0,4,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,6,Medium
Female,45,African-American,0,4,0,0,1,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,2,Low
Male,21,Caucasian,0,8,1,2,1,1,Burglary Conveyance Unoccup,0,High,Risk of Violence,9,High
Male,50,African-American,1,9,0,0,7,1154,Battery,0,High,Risk of Violence,4,Low
Male,35,Caucasian,0,5,0,0,6,10,Battery on a Person Over 65,1,Medium,Risk of Violence,4,Low
Male,52,African-American,0,1,0,0,1,2,Viol Injunct Domestic Violence,1,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,47,African-American,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,3,Low
Male,62,African-American,0,7,0,0,1,613,Possess Drug Paraphernalia,0,Medium,Risk of Violence,6,Medium
Male,35,African-American,3,10,0,0,13,1,Possession of Cocaine,0,High,Risk of Violence,5,Medium
Male,52,African-American,0,1,0,0,2,5,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,39,African-American,0,2,1,0,7,92,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,8,0,0,0,1,Battery,1,High,Risk of Violence,9,High
Male,53,Caucasian,0,1,0,0,1,3,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,6,0,0,0,1,Open Carrying Of Weapon,0,Medium,Risk of Violence,8,High
Male,45,African-American,0,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,27,Caucasian,0,2,0,0,0,1,Burglary With Assault/battery,0,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,28,Caucasian,0,3,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,36,African-American,0,2,0,0,3,1,Battery,1,Low,Risk of Violence,2,Low
Male,42,African-American,0,2,0,0,1,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,33,Caucasian,0,2,0,0,2,29,Poss Contr Subst W/o Prescript,0,Low,Risk of Violence,1,Low
Female,42,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,28,African-American,0,2,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,27,African-American,0,10,0,0,25,50,arrest case no charge,1,High,Risk of Violence,9,High
Female,21,Caucasian,0,6,0,0,0,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,7,Medium
Male,36,Caucasian,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,28,Caucasian,0,3,0,0,1,26,Battery,0,Low,Risk of Violence,4,Low
Male,46,Caucasian,0,2,0,0,2,1017,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,1,0,0,3,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,2,Low
Female,25,African-American,0,3,0,0,1,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,3,Low
Male,21,African-American,0,8,1,0,1,0,Assault,1,High,Risk of Violence,8,High
Male,48,African-American,0,1,0,0,1,1,Hiring with Intent to Defraud,0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,3,Low
Male,37,Caucasian,0,1,0,0,1,1,Battery,1,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,3,0,0,1,4,Solicit Deliver Cocaine,0,Low,Risk of Violence,4,Low
Male,49,Other,0,1,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,10,0,0,3,1120,Aggravated Battery / Pregnant,1,High,Risk of Violence,10,High
Male,43,Caucasian,0,5,0,0,5,1,Burglary Structure Unoccup,0,Medium,Risk of Violence,6,Medium
Male,53,African-American,0,2,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,2,Low
Male,39,Caucasian,0,1,0,0,0,1,Viol Injunct Domestic Violence,0,Low,Risk of Violence,1,Low
Male,49,Caucasian,0,6,0,0,7,1,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,36,Caucasian,0,1,0,0,2,4,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,1,Low
Female,24,African-American,0,9,0,0,1,1,arrest case no charge,0,High,Risk of Violence,5,Medium
Male,35,Hispanic,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,7,0,0,3,1,Tampering With Physical Evidence,0,Medium,Risk of Violence,5,Medium
Male,26,African-American,0,2,0,0,2,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,3,Low
Female,30,African-American,0,10,3,2,14,0,Carrying Concealed Firearm,1,High,Risk of Violence,7,Medium
Male,25,Caucasian,0,6,0,0,2,0,Driving Under The Influence,0,Medium,Risk of Violence,6,Medium
Male,26,African-American,0,4,0,0,2,29,Battery,0,Low,Risk of Violence,4,Low
Male,26,African-American,0,8,0,0,7,49,Carrying A Concealed Weapon,0,High,Risk of Violence,6,Medium
Male,60,Hispanic,0,1,0,0,0,1,False Imprisonment,0,Low,Risk of Violence,1,Low
Female,20,African-American,0,5,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,7,Medium
Male,23,Caucasian,0,3,0,0,0,0,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,4,Low
Male,26,African-American,0,7,0,0,5,1,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Male,40,Caucasian,0,1,0,0,4,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,28,Other,0,3,0,0,1,1,Felony Driving While Lic Suspd,1,Low,Risk of Violence,3,Low
Male,53,Caucasian,0,1,0,0,1,12,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,56,Caucasian,0,2,0,0,5,45,Possession of Oxycodone,0,Low,Risk of Violence,1,Low
Female,24,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,31,Hispanic,0,1,0,0,0,5,Stalking (Aggravated),0,Low,Risk of Violence,1,Low
Female,33,Caucasian,0,3,0,0,2,2,Possession of Hydromorphone,0,Low,Risk of Violence,2,Low
Male,26,Caucasian,0,10,3,0,8,1,Robbery / Weapon,1,High,Risk of Violence,7,Medium
Male,56,Caucasian,0,1,0,0,1,65,Tamper With Witness/Victim/CI,0,Low,Risk of Violence,1,Low
Male,32,Caucasian,0,2,0,0,2,1,Possession Of Alprazolam,0,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,2,0,0,0,0,arrest case no charge,1,Low,Risk of Violence,3,Low
Male,21,African-American,0,2,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,5,Medium
Male,38,African-American,0,5,0,0,3,1,Felony Battery w/Prior Convict,0,Medium,Risk of Violence,6,Medium
Male,23,Caucasian,0,2,0,0,0,4,Fleeing Or Attmp Eluding A Leo,1,Low,Risk of Violence,3,Low
Male,67,African-American,0,1,0,0,4,173,Driving License Suspended,0,Low,Risk of Violence,1,Low
Male,20,Caucasian,0,6,0,1,0,1,arrest case no charge,1,Medium,Risk of Violence,7,Medium
Male,24,African-American,0,2,0,0,1,1,Burglary Unoccupied Dwelling,1,Low,Risk of Violence,3,Low
Male,23,Hispanic,0,2,0,0,0,1,Agg Fleeing/Eluding High Speed,0,Low,Risk of Violence,3,Low
Male,49,African-American,0,4,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,28,Caucasian,0,3,0,0,0,0,Battery,0,Low,Risk of Violence,2,Low
Male,67,Caucasian,0,1,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,33,Hispanic,0,1,0,0,0,0,Aggravated Battery / Pregnant,0,Low,Risk of Violence,1,Low
Male,40,Caucasian,0,3,0,0,4,72,arrest case no charge,0,Low,Risk of Violence,4,Low
Male,52,African-American,0,1,0,0,0,1,Solicitation On Felony 3 Deg,0,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,9,0,0,1,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,9,High
Male,36,Caucasian,0,7,0,0,9,42,Driving While License Revoked,0,Medium,Risk of Violence,3,Low
Male,40,Caucasian,0,1,0,0,0,1,Battery,1,Low,Risk of Violence,1,Low
Male,30,Caucasian,0,8,0,0,1,0,Expired DL More Than 6 Months,1,High,Risk of Violence,6,Medium
Male,42,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,46,Caucasian,0,2,0,0,4,5,Video Voyeur-<24Y on Child >16,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,3,0,0,4,1,Sell or Offer for Sale Counterfeit Goods,0,Low,Risk of Violence,2,Low
Male,39,Hispanic,0,1,0,0,2,114,Crimin Mischief Damage $1000+,1,Low,Risk of Violence,2,Low
Male,26,Caucasian,0,5,0,0,0,1,Grand Theft (Motor Vehicle),0,Medium,Risk of Violence,4,Low
Male,27,Hispanic,0,3,0,0,2,10,Lewd/Lasc Battery Pers 12+/<16,0,Low,Risk of Violence,2,Low
Male,61,Caucasian,0,4,0,0,1,0,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,57,Caucasian,0,1,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,5,0,3,3,1,Battery,1,Medium,Risk of Violence,4,Low
Male,34,African-American,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,27,Hispanic,0,2,0,0,1,1,Throw Missile Into Pub/Priv Dw,0,Low,Risk of Violence,3,Low
Male,35,African-American,0,8,0,0,10,1,Viol Prot Injunc Repeat Viol,1,High,Risk of Violence,3,Low
Male,53,Other,0,5,0,0,1,92,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,44,African-American,0,1,0,0,0,1,Robbery / No Weapon,0,Low,Risk of Violence,2,Low
Male,61,Caucasian,0,6,0,0,10,1,Burglary Conveyance Unoccup,0,Medium,Risk of Violence,5,Medium
Male,42,African-American,0,1,0,0,4,2009,Driving License Suspended,0,Low,Risk of Violence,1,Low
Male,39,African-American,0,2,0,0,4,0,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Female,53,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,10,0,0,3,1,Poss Of Controlled Substance,1,High,Risk of Violence,9,High
Male,50,Caucasian,0,7,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,2,Low
Male,44,Caucasian,3,7,0,0,16,1,Driving Under The Influence,0,Medium,Risk of Violence,3,Low
Male,24,African-American,0,6,1,3,4,1,Agg Assault W/int Com Fel Dome,1,Medium,Risk of Violence,6,Medium
Male,50,Caucasian,0,1,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,36,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,39,Caucasian,0,3,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Female,24,African-American,0,4,0,0,2,90,Crim Use Of Personal Id Info,0,Low,Risk of Violence,4,Low
Female,54,African-American,0,6,0,0,7,1,Fraudulent Use of Credit Card,0,Medium,Risk of Violence,1,Low
Male,29,African-American,0,2,0,0,0,1,Resist Officer w/Violence,0,Low,Risk of Violence,2,Low
Male,26,Caucasian,0,6,0,0,0,1,Battery,0,Medium,Risk of Violence,2,Low
Male,34,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,20,African-American,0,3,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,6,Medium
Male,26,African-American,0,8,0,0,4,0,Possession Of Methamphetamine,1,High,Risk of Violence,6,Medium
Male,26,African-American,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,55,African-American,0,4,0,0,1,1,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,9,0,0,0,1,Prowling/Loitering,0,High,Risk of Violence,7,Medium
Female,26,African-American,0,4,0,0,0,1,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,3,Low
Male,56,Other,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,66,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,46,Other,0,3,0,0,2,1,Possession Of Diazepam,0,Low,Risk of Violence,4,Low
Male,28,African-American,0,7,0,0,4,1,Burglary Structure Assault/Batt,0,Medium,Risk of Violence,9,High
Male,33,African-American,0,6,0,0,8,1,Possession of Oxycodone,1,Medium,Risk of Violence,5,Medium
Female,31,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,26,African-American,0,5,0,0,1,0,Poss Of Controlled Substance,0,Medium,Risk of Violence,4,Low
Male,35,African-American,0,5,0,0,4,722,Poss Of Controlled Substance,0,Medium,Risk of Violence,2,Low
Female,41,Caucasian,0,7,0,0,12,45,Felony Battery w/Prior Convict,1,Medium,Risk of Violence,5,Medium
Male,34,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,33,Other,0,1,0,0,0,1,Sell or Offer for Sale Counterfeit Goods,0,Low,Risk of Violence,1,Low
Female,32,African-American,0,2,0,0,0,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Male,37,African-American,0,6,0,0,9,1,Poss Cocaine/Intent To Del/Sel,1,Medium,Risk of Violence,9,High
Male,50,African-American,0,5,0,0,1,22,Possession of Cocaine,0,Medium,Risk of Violence,5,Medium
Male,35,Caucasian,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,52,African-American,0,9,0,0,8,1,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,26,African-American,0,7,1,2,5,1,Shoot In Occupied Dwell,1,Medium,Risk of Violence,7,Medium
Male,36,African-American,0,9,0,0,1,3665,arrest case no charge,1,High,Risk of Violence,6,Medium
Male,19,Other,0,9,0,0,0,1,Battery,1,High,Risk of Violence,9,High
Male,24,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,21,African-American,0,9,1,0,1,1,Robbery / No Weapon,1,High,Risk of Violence,8,High
Male,54,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,49,Caucasian,0,1,0,0,0,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,1,Low
Male,42,Caucasian,0,2,0,0,1,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,61,African-American,0,4,0,0,30,56,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,74,Caucasian,0,1,0,0,0,1,DUI - Enhanced,0,Low,Risk of Violence,1,Low
Female,38,Hispanic,0,1,0,0,0,0,Possession of Cannabis,0,Low,Risk of Violence,1,Low
Male,75,Caucasian,0,1,0,0,2,58,Driving License Suspended,0,Low,Risk of Violence,1,Low
Female,39,African-American,0,1,0,0,1,0,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,39,Caucasian,0,-1,0,0,0,1,Driving Under The Influence,0,N/A,Risk of Violence,1,Low
Female,38,African-American,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,53,African-American,0,1,0,0,2,1596,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,53,Caucasian,0,1,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,53,African-American,0,7,0,0,4,381,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,1,Low
Male,23,African-American,0,9,1,0,2,1,Burglary Unoccupied Dwelling,0,High,Risk of Violence,9,High
Female,64,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,38,Hispanic,0,1,0,0,1,94,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Female,41,Hispanic,0,1,0,0,0,1,Burglary Structure Unoccup,0,Low,Risk of Violence,1,Low
Male,53,Other,0,1,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,1,0,0,0,1,Battery on a Person Over 65,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,1,0,0,1,1,Criminal Mischief Damage <$200,0,Low,Risk of Violence,2,Low
Male,44,Caucasian,0,2,0,0,4,1,Driving While License Revoked,0,Low,Risk of Violence,3,Low
Female,27,Caucasian,0,2,0,0,0,1,Aggrav Battery w/Deadly Weapon,0,Low,Risk of Violence,2,Low
Male,28,Caucasian,0,9,0,0,14,1,Pos Cannabis W/Intent Sel/Del,0,High,Risk of Violence,3,Low
Male,55,Caucasian,0,1,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,4,0,0,2,60,arrest case no charge,0,Low,Risk of Violence,5,Medium
Male,36,African-American,0,5,0,0,15,0,arrest case no charge,0,Medium,Risk of Violence,1,Low
Male,23,African-American,0,4,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,56,African-American,0,1,0,0,1,1,Driving Under The Influence,0,Low,Risk of Violence,2,Low
Male,37,Caucasian,0,6,0,0,1,1,Battery,0,Medium,Risk of Violence,4,Low
Male,45,African-American,0,2,0,0,3,0,Viol Pretrial Release Dom Viol,0,Low,Risk of Violence,2,Low
Female,31,African-American,0,8,0,0,14,1,Aggravated Assault,0,High,Risk of Violence,8,High
Male,42,African-American,0,5,0,0,7,1,Felony Battery (Dom Strang),1,Medium,Risk of Violence,1,Low
Female,36,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,54,Caucasian,0,1,0,0,0,0,Prostitution/Lewd Act Assignation,0,Low,Risk of Violence,1,Low
Male,23,Hispanic,0,7,0,0,0,1,Leaving Acc/Unattended Veh,0,Medium,Risk of Violence,5,Medium
Male,61,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Female,42,Caucasian,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,5,0,0,1,1,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,3,Low
Male,24,Caucasian,0,3,0,0,2,18,Battery,0,Low,Risk of Violence,5,Medium
Male,33,African-American,0,5,0,0,14,60,Possession of Oxycodone,0,Medium,Risk of Violence,2,Low
Male,38,Caucasian,0,1,0,0,0,7,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,3,1,1,1,1,Unl/Disturb Education/Instui,1,Low,Risk of Violence,6,Medium
Male,39,Caucasian,0,4,0,0,0,2,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,1,0,0,0,1,Uttering a Forged Instrument,0,Low,Risk of Violence,2,Low
Male,29,Caucasian,0,3,0,0,1,2,Possession of Cocaine,0,Low,Risk of Violence,4,Low
Male,65,Caucasian,0,4,0,0,6,35,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,44,African-American,1,6,0,0,7,1,Poss of Cocaine W/I/D/S 1000FT Park,1,Medium,Risk of Violence,4,Low
Male,27,African-American,0,2,0,0,0,1,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,2,Low
Male,27,African-American,0,7,0,0,8,1,Felony Battery (Dom Strang),1,Medium,Risk of Violence,8,High
Male,61,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,26,Caucasian,0,4,0,0,9,0,Violation Of Boater Safety Id,1,Low,Risk of Violence,3,Low
Male,25,African-American,0,4,0,0,2,23,arrest case no charge,0,Low,Risk of Violence,4,Low
Male,23,Other,0,10,0,0,5,1,Resist/Obstruct W/O Violence,1,High,Risk of Violence,9,High
Male,23,African-American,0,4,0,0,1,1,Leave Acc/Attend Veh/More $50,0,Low,Risk of Violence,6,Medium
Male,30,Other,0,1,1,1,3,1,Battery,0,Low,Risk of Violence,1,Low
Female,45,African-American,0,3,0,0,2,1,False Motor Veh Insurance Card,0,Low,Risk of Violence,1,Low
Female,26,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,21,Caucasian,0,8,0,0,0,1,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,63,African-American,0,6,0,0,1,347,Felony Battery (Dom Strang),0,Medium,Risk of Violence,2,Low
Female,62,Caucasian,0,1,0,0,0,1,Lve/Scen/Acc/Veh/Prop/Damage,0,Low,Risk of Violence,1,Low
Male,48,Caucasian,0,3,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,2,Low
Male,53,African-American,0,1,0,0,1,90,DWLS Susp/Cancel Revoked,0,Low,Risk of Violence,1,Low
Male,28,African-American,1,10,1,0,5,1,Aggrav Stalking After Injunctn,0,High,Risk of Violence,10,High
Male,56,Caucasian,0,2,0,0,1,0,Fleeing Or Attmp Eluding A Leo,0,Low,Risk of Violence,1,Low
Male,35,Hispanic,0,1,0,0,2,8,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,5,0,0,4,159,Driving License Suspended,0,Medium,Risk of Violence,6,Medium
Male,60,Caucasian,0,1,0,0,3,102,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,1,Low
